IDPersona,IDBioma,Nombre,ApellidoPaterno,ApellidoMaterno,Nacimiento,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Salario,DiasLabor,Horario
1,1,EBENEZER,CEBADA,TORNEZ,1990-11-26,COE901126,F,2016-04-21,2029-09-11,90,136,Av. Ceylan,Venustiano Carranza,5192,Ciudad de Mexico,17749,6,11:14 AM
2,8,ELIA,OVALLE,VILLAFRANCO,1993-12-09,OIE931209,F,2019-11-05,2026-05-25,108,56,Av. Sonora,Álvaro Obregón,2547,Hidalgo,16891,6,5:00 AM
3,3,AYONECTILI,OBANDO,ZUCCOLOTTO,1985-04-26,OUA850426,F,2021-02-26,2024-08-23,46,182,Eje 4 Sur Canal de Tezontle,Álvaro Obregón,11812,Tamaulipas,15670,6,8:25 AM
4,2,YAAKOV,BUENTELLO,NOPALA,1983-01-23,BOY830123,M,2005-11-30,2024-07-30,58,196,Av. Ejercito Nacional Mexicano,Álvaro Obregón,5026,Jalisco,14534,5,11:34 AM
5,2,QUIAHUITZIN,MERLIN,LUQUIN,1993-11-17,MUQ931117,F,2004-03-21,2024-02-06,81,200,Dr. Jose Maria Vertiz,Iztacalco,5186,San Luis Potosi,16345,5,10:56 AM
6,6,GABRIELLE,TELLO,PALEMONTE,1984-02-04,TAG840204,F,2017-01-26,2029-07-10,77,129,Av. de los Insurgentes Sur,La Magdalena Contreras,5660,Morelos,18646,6,5:08 AM
7,2,ANY,LUENGAS,CODALLOS,1990-11-30,LOA901130,M,2014-05-30,2023-02-12,149,189,Viaducto Miguel Aleman,Álvaro Obregón,3749,Hidalgo,16158,6,9:22 AM
8,4,ANTONINO,AVELINO,ROSEY,1997-10-12,AOA971012,M,2013-11-16,2025-05-04,35,200,Av. de la Republica,Iztapalapa,5844,Aguascalientes,17486,6,10:20 AM
9,8,KAY,LIZALDE,OLANO,1984-06-11,LLK840611,M,2011-04-09,2023-06-04,45,6,Eje 4 Sur Prolongacion Plutarco Elias Calles,Iztacalco,13676,San Luis Potosi,10534,6,9:22 AM
10,6,SINUHE,CHIHUAHUA,QUEB,1986-07-15,CUS860715,F,2003-04-18,2028-08-15,105,46,Calzada Gral. Ignacio Zaragoza,Gustavo A. Madero,5363,Sonora,13049,6,7:41 AM
11,6,AYLINE,MANJARREZ,ALEJO,1990-04-20,MLA900420,M,2020-10-22,2029-01-21,13,91,Eje 10 Sur Carretera a Santa Catarina,Iztapalapa,14639,Ciudad de Mexico,14168,6,10:59 AM
12,5,YOREL,CALTZONTZIN,VERASTICA,1965-08-27,CEY650827,M,2010-09-07,2026-06-18,143,127,Camino a Santa Fe,Xochimilco,3533,Ciudad de Mexico,12762,6,11:06 AM
13,7,BRYANT,SARABIO,CATACHE,1976-12-17,SAB761217,F,2013-07-22,2025-06-06,50,193,Av. Acueducto de Guadalupe,Tlalpan,8165,Morelos,13434,6,11:52 AM
14,6,NARA,ANTOLIN,HUERFANO,1980-10-05,AUN801005,F,2012-12-01,2029-12-20,82,130,Año de Juarez,Xochimilco,1005,Ciudad de Mexico,18210,6,6:00 AM
15,8,BALDEMAR,MAGALLAN,GOLLAZ,1978-08-02,MOB780802,M,2015-11-05,2026-02-20,62,40,5 de Mayo,Venustiano Carranza,11838,Nuevo Leon,19314,6,9:46 AM
16,8,CELESTINO,ZACAPALA,AHUATZIN,1994-01-01,ZHC940101,M,2006-10-06,2023-01-28,87,38,Camino Real a Mixcoac,Álvaro Obregón,1553,Ciudad de Mexico,15470,5,5:04 AM
17,2,NEFTALI,MONTEROS,PENCA,1986-06-24,MEN860624,F,2011-04-17,2028-03-28,110,183,Eje 3 Sur Añil,Benito Juárez,13410,Chihuahua,12549,6,8:50 AM
18,2,ASHLEE,CORIA,NOXPANCO,1993-01-13,COA930113,M,2013-08-03,2029-03-15,5,96,Av. 3-A,Iztacalco,4700,Veracruz,14351,6,5:41 AM
19,3,YANN,CUETO,LASTRA,1994-11-11,CAY941111,M,2002-11-12,2026-05-22,24,150,Av. de los Insurgentes Norte,Tláhuac,15213,Queretaro,18627,6,10:48 AM
20,7,GEORGE,SAUZA,ANA,1982-02-01,SNG820201,F,2019-12-08,2023-09-26,30,152,Av. Jesus Galindo y Villa,Miguel Hidalgo,15702,Michoacan,14425,6,8:19 AM
21,7,GERZAIN,RAMONES,BALADO,1992-09-09,RAG920909,M,2006-05-25,2028-12-30,26,169,Eje 4 Oriente Canal Rio Churubusco,Gustavo A. Madero,8290,Yucatan,18981,6,9:37 AM
22,8,MELINDA,GERVACIO,INDA,1967-01-08,GNM670108,F,2020-05-17,2028-03-04,31,170,Eje 6 Sur Cardiologos,Iztapalapa,11930,Guerrero,17332,5,5:32 AM
23,3,MINELI,PATI�O,CORONADO,1984-03-13,POM840313,F,2006-09-04,2028-06-13,106,109,Paseo de las Palmas,Álvaro Obregón,14969,Guerrero,14710,5,5:40 AM
24,3,ANAT,BARRERO,ASTUDILLO,1980-12-30,BSA801230,M,2010-06-25,2029-01-10,8,40,Anillo Periferico Calle 7,Gustavo A. Madero,14271,Campeche,11822,5,8:05 AM
25,5,AHIAN,CERRO,BETANCES,1994-08-17,CEA940817,M,2004-09-19,2023-12-31,75,70,Año de Juarez,Venustiano Carranza,1359,Tabasco,15587,6,9:20 AM
26,8,IZAK,MANCILLA,LOZADA,1980-01-22,MOI800122,F,2002-07-18,2028-07-28,140,150,Eje 5 Sur 1 de Mayo,Xochimilco,12762,Durango,10358,5,5:09 AM
27,8,NAXCA,PUENTES,RETES,1982-06-20,PEN820620,F,2013-07-09,2028-09-27,68,183,Cazuela,Tlalpan,14434,Yucatan,12460,5,9:12 AM
28,5,TZITZITLINI,NANDEZ,LIMAS,1984-02-19,NIT840219,F,2018-04-25,2025-04-03,102,31,Av. Division del Norte,Venustiano Carranza,13856,Sonora,16913,6,6:49 AM
29,5,LUCILLE,GUIZAR,TRONCO,1969-05-22,GRL690522,M,2009-07-05,2026-09-10,6,135,Eje 10A Sur Av. Universidad,Álvaro Obregón,4119,Puebla,10749,6,10:09 AM
30,4,BETZAYDA,CESE�A,ZARZA,1965-04-23,CAB650423,M,2000-12-23,2027-05-27,31,100,Casa del Obrero Mundial,Gustavo A. Madero,12719,Puebla,11529,5,5:50 AM
31,3,JARA,GRIMALDO,CAYETANO,1975-01-22,GAJ750122,F,2003-12-30,2029-08-22,140,178,Viaducto Rio de la Piedad,Tláhuac,5455,Yucatan,12327,6,8:30 AM
32,4,ILLYA,CHAVELA,SUAZO,1988-09-30,CUI880930,M,2008-09-07,2026-08-02,2,173,Eje 6 Sur Cumbres de Maltrata,Álvaro Obregón,11714,Nayarit,10855,5,10:31 AM
33,5,ZAIT,ALMERAYA,CRISTALES,1978-10-25,ARZ781025,F,2013-09-12,2029-04-10,37,127,Anillo Periferico Rio Churubusco,Gustavo A. Madero,11048,Michoacan,13820,5,11:12 AM
34,1,YOHANN,SAEB,INIESTRA,1979-01-26,SNY790126,M,2002-09-17,2029-06-24,88,35,Eje 5 Sur Av. Colonia del Valle,Iztapalapa,12038,Nayarit,18002,5,11:01 AM
35,4,LUDWIN,VILLASENOR,BOETA,1968-01-01,VOL680101,F,2003-09-11,2029-12-25,116,97,Av. Rio San Joaquin,Iztapalapa,6816,Colima,13568,6,11:30 AM
36,8,MALENY,MOJICA,SEDANO,1986-09-30,MEM860930,F,2021-03-25,2029-06-21,61,118,Eje 3 Poniente Medellin,Iztapalapa,7861,San Luis Potosi,18158,6,5:37 AM
37,3,RAJEL,MARCHAND,LOPE,1964-08-17,MOR640817,M,2016-06-13,2026-03-30,28,179,Camino a Santa Teresa,Coyoacán,10529,Michoacan,11323,5,10:40 AM
38,3,JOANI,CECENA,VELASCO,1971-12-23,CEJ711223,F,2007-02-05,2029-11-09,134,153,Eje 2 Norte Camino a Santa Lucia,Iztapalapa,4523,Durango,14608,6,7:09 AM
39,7,ALEM,ALDANA,CUAZITL,1968-01-13,AUA680113,F,2012-06-19,2025-09-24,132,12,Eje 1 Poniente Calzada Vallejo,Iztapalapa,6281,Michoacan,19833,5,11:30 AM
